,id,scrape_id,last_scraped,name,host_id,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,street,neighbourhood,zipcode,smart_location,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,summary_wc,space_wc,description_wc,neighborhood_overview_wc,transit_wc,host_about_wc,notes_wc,host_match,host_year,host_verifications_count,amenities_count
133,3678718,20160104002432,2016-01-04,Odd Lodging in the Heart of Ballard,5776729,Ballard Odd Fellows,2013-04-04,Seattle,within an hour,90.0,100.0,1,1,1,1,1,"Northwest Market Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66746397778186,-122.37825532356035,1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,75.0,250.0,50.0,2,20.0,2,14,5 days ago,1,22,51,81,356,2016-01-04,79,2014-08-16,2015-12-18,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,4.67,44,163,171,50,100,44,81,1,2013,38,8
134,4694479,20160104002432,2016-01-04,Cozy Room in Heart of Ballard,20069008,Kaiser,2014-08-15,Seattle,within a few hours,100.0,100.0,1,2,2,1,1,"Northwest 58th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.671811973491344,-122.38898134331578,1,House,Private room,2,1.0,1.0,1.0,Real Bed,57.0,100.0,15.0,0,0.0,2,28,2 days ago,1,26,53,83,358,2016-01-04,50,2015-03-29,2015-12-14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,2,5.32,45,185,187,184,15,121,51,1,2014,60,17
135,6646843,20160104002432,2016-01-04,Sweet North Central Flat,34793330,Maya And Yoav,2015-06-02,Seattle,within an hour,100.0,100.0,0,1,1,1,0,"Northwest 57th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67082046273361,-122.37051108183849,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,99.0,0.0,45.0,2,10.0,2,1125,yesterday,1,9,38,68,340,2016-01-04,28,2015-08-13,2015-12-28,89.0,10.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,1,5.79,41,171,169,174,58,43,61,1,2015,29,11
136,1364440,20160104002432,2016-01-04,Ballard Mid-Century Apartment Room,256203,Shannon,2010-10-07,Seattle,within a day,63.0,100.0,0,1,1,1,1,"3rd Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66373440372557,-122.36208010121663,1,Apartment,Private room,1,1.0,1.0,1.0,Futon,55.0,0.0,0.0,1,0.0,2,10,4 days ago,1,30,60,90,365,2016-01-04,20,2013-08-09,2015-09-26,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,0.68,23,170,168,24,70,27,37,1,2010,48,11
137,1781873,20160104002432,2016-01-04,Fremont View Apartment,2237228,Mimi,2012-04-27,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"Northwest 47th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66759680332012,-122.36470165349674,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,96.0,0.0,0.0,2,20.0,2,14,today,1,30,60,90,179,2016-01-04,57,2014-03-09,2015-12-01,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,2.56,37,171,167,43,9,23,0,1,2012,27,7
138,4138423,20160104002432,2016-01-04, Sunny Ballard Digs,129014,Rob And Molly,2010-05-20,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"8th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67053238312327,-122.3653184658712,1,House,Entire home/apt,4,1.0,1.0,1.0,Real Bed,99.0,100.0,30.0,2,10.0,1,1125,today,1,21,51,81,352,2016-01-04,38,2014-10-25,2015-12-20,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,moderate,0,0,2,2.61,42,183,178,43,16,23,25,1,2010,48,21
139,5562674,20160104002432,2016-01-04,Walk Ballard! Bright Basement 2Bdrm,28840161,Anna,2015-03-05,Seattle,within an hour,90.0,100.0,0,1,1,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66676677493285,-122.36882353054042,1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,79.0,0.0,35.0,1,0.0,1,1125,a week ago,1,23,43,73,162,2016-01-04,71,2015-03-15,2015-12-13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,7.2,47,177,171,155,119,74,73,1,2015,48,12
140,1789341,20160104002432,2016-01-04,Modern Classic~Convenient~Priv Home,3979528,Amelia & Foxy,2012-10-26,Seattle,within a few hours,100.0,100.0,0,5,5,1,1,"Northwest 59th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67235397537272,-122.36617489987724,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,115.0,200.0,85.0,2,100.0,3,365,4 weeks ago,1,0,4,34,174,2016-01-04,17,2014-04-20,2015-11-28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,2,0.82,18,156,156,0,0,238,0,1,2012,60,8
141,4672934,20160104002432,2016-01-04,Modern 3BR Freestanding Townhouse,19993125,Steven,2014-08-14,Seattle,within an hour,100.0,100.0,1,2,2,1,1,"Northwest 51st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.665836865867455,-122.3701323090277,1,House,Entire home/apt,10,2.5,3.0,5.0,Real Bed,350.0,500.0,125.0,6,25.0,1,1125,3 days ago,1,30,60,90,352,2016-01-04,13,2015-01-02,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,1.06,42,182,179,0,20,33,0,1,2014,60,21
142,4550099,20160104002432,2016-01-04,Brand-New 3BR/3BA Home w/ Roof-View,15104715,Mike & Laura,2014-05-04,Seattle,unknown,100.0,100.0,0,1,1,1,1,"Northwest 62nd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67433308471203,-122.37567798462509,1,House,Entire home/apt,6,3.0,3.0,3.0,Real Bed,295.0,300.0,131.0,5,50.0,2,7,3 months ago,1,0,0,0,0,2016-01-04,3,2014-11-29,2015-05-26,93.0,9.0,7.0,9.0,10.0,9.0,8.0,0,strict,0,0,1,0.22,24,177,176,51,24,54,0,1,2014,70,12
143,1198799,20160104002432,2016-01-04,A Friendly Place in Ballard,6428916,Javier & Yeon,2013-05-16,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67269173801665,-122.37355860934434,1,House,Private room,2,1.5,1.0,1.0,Real Bed,70.0,100.0,20.0,0,0.0,2,1125,4 weeks ago,1,2,32,62,337,2016-01-04,19,2015-03-01,2016-01-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.84,45,107,180,139,61,63,28,1,2013,48,15
144,5308429,20160104002432,2016-01-04,Entire Private Floor:Bed&Bath Suite,7849723,Brian,2013-07-31,Seattle,within a few hours,100.0,100.0,1,1,1,1,1,"Northwest 65th Street, Seattle, WA 98117, United States",Ballard,98117,Seattle,47.67529056125138,-122.3704740867495,1,House,Private room,2,1.0,1.0,1.0,Real Bed,53.0,0.0,0.0,1,0.0,14,1125,3 days ago,1,0,0,28,168,2016-01-04,18,2015-02-12,2016-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.65,46,99,188,96,120,61,15,1,2013,72,19
145,2769088,20160104002432,2016-01-04,Rooftop Olympic View 4m Sunny Loft ,5067360,Wendy,2013-02-12,Seattle,a few days or more,33.0,100.0,0,2,2,1,1,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66899339456252,-122.36286030212109,1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,110.0,100.0,0.0,1,0.0,2,14,2 months ago,1,0,3,33,306,2016-01-04,12,2014-05-26,2015-08-11,71.0,8.0,6.0,9.0,9.0,9.0,7.0,0,flexible,0,0,1,0.61,47,203,203,40,77,48,29,1,2013,60,10
146,7603135,20160104002432,2016-01-04,Ballard Bungalow,39549545,Alex,2015-07-25,Portland,unknown,100.0,100.0,0,1,1,1,0,"Northwest 56th Street, Seattle, WA 98107, United States",Phinney Ridge,98107,Seattle,47.66879474989718,-122.36161253562618,1,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,225.0,0.0,45.0,1,0.0,1,1125,today,1,0,10,10,143,2016-01-04,4,2015-08-17,2015-09-21,95.0,10.0,10.0,9.0,10.0,10.0,10.0,1,flexible,0,0,1,0.85,28,0,28,0,0,0,0,0,2015,29,11
147,9374365,20160104002432,2016-01-04,Gorgeous Townhome Private Room,6407320,Varun,2013-05-15,Seattle,within an hour,100.0,100.0,0,4,4,1,1,"14th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67388232209365,-122.37462627764069,1,House,Private room,2,1.5,1.0,1.0,Real Bed,35.0,100.0,7.0,2,10.0,1,1125,2 weeks ago,1,12,23,51,326,2016-01-04,7,2015-11-13,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,3.96,42,137,177,26,33,15,61,1,2013,48,17
148,6106498,20160104002432,2016-01-04,Home sweet home-away-from home!,31684830,Yedida,2015-04-21,Seattle,within a day,100.0,100.0,0,1,1,1,1,"Northwest 52nd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66578734385211,-122.36199230817007,1,House,Private room,2,1.0,1.0,1.0,Real Bed,55.0,0.0,15.0,1,10.0,1,1125,5 weeks ago,1,0,0,0,247,2016-01-04,23,2015-05-05,2015-10-12,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0,0,1,2.82,40,74,177,145,65,250,34,1,2015,36,15
149,9331449,20160104002432,2016-01-04,Gorgeous Townhome Main Bdrm+Balcony,6407320,Varun,2013-05-15,Seattle,within an hour,100.0,100.0,0,4,4,1,1,"14th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67228262980747,-122.37316164543348,1,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,45.0,100.0,8.0,2,10.0,1,1125,2 weeks ago,1,12,23,51,326,2016-01-04,2,2015-12-07,2015-12-14,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0,strict,0,0,1,2.0,41,137,177,26,33,15,33,1,2013,48,16
150,8799162,20160104002432,2016-01-04,Ballard studio w kitchen & bath,46108145,Mary,2015-10-08,US,within a few hours,100.0,100.0,0,1,1,1,0,"3rd Avenue Northwest, Seattle, WA 98107, United States",Phinney Ridge,98107,Seattle,47.66835401382791,-122.36113882173048,1,House,Private room,2,1.0,1.0,1.0,Real Bed,79.0,0.0,0.0,1,0.0,1,7,4 days ago,1,30,60,89,89,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,43,0,43,0,0,0,0,0,2015,18,12
151,4317390,20160104002432,2016-01-04,Comfort in Ballard/Fremont for 8!,22414188,Grace,2014-10-11,Seattle,within a day,90.0,100.0,0,1,1,1,1,"8th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66880846075268,-122.36626178965858,1,House,Entire home/apt,8,1.0,2.0,6.0,Real Bed,133.0,350.0,50.0,4,15.0,2,1125,yesterday,1,30,60,90,365,2016-01-04,39,2014-11-23,2015-12-21,95.0,10.0,10.0,9.0,10.0,10.0,9.0,0,moderate,0,0,1,2.87,34,80,159,119,103,46,11,1,2014,36,13
152,3884851,20160104002432,2016-01-04,Large room in Ballard neighborhood ,19477023,Cindy,2014-08-04,Seattle,within a few hours,100.0,100.0,1,1,1,1,0,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66832396294996,-122.37182116588184,1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,65.0,0.0,5.0,1,0.0,2,1125,2 weeks ago,1,30,60,90,365,2016-01-04,64,2014-08-25,2016-01-02,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.86,44,73,180,101,14,69,20,1,2014,41,16
153,3155785,20160104002432,2016-01-04,Artists' Retro Duplex in Ballard,9484588,Kim,2013-10-17,Seattle,unknown,100.0,100.0,0,1,1,1,1,"5th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67237240356582,-122.36284167727257,1,Apartment,Private room,1,2.0,1.0,1.0,Real Bed,61.0,0.0,15.0,1,0.0,1,1125,3 months ago,1,0,0,0,125,2016-01-04,4,2015-08-11,2015-09-07,80.0,10.0,8.0,9.0,9.0,9.0,9.0,0,moderate,0,0,1,0.82,49,138,185,0,50,57,0,1,2013,48,12
154,9368517,20160104002432,2016-01-04,La Petite Casa Grande in Fremont,48604323,Matt And Amy,2015-11-09,Seattle,within a few hours,100.0,100.0,0,2,2,1,1,"Northwest 47th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.663882055531076,-122.36217494637009,1,House,Entire home/apt,4,2.0,3.0,3.0,Real Bed,200.0,200.0,60.0,1,0.0,4,7,4 weeks ago,1,0,0,0,30,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,46,33,90,0,0,72,0,1,2015,50,17
155,5643240,20160104002432,2016-01-04,Cozy 1BD in Storybook Ballard Home,12036205,Sara,2014-02-07,Seattle,within a day,100.0,100.0,0,1,1,1,1,"Northwest 57th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67092865309486,-122.36678178087116,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,70.0,250.0,50.0,1,0.0,5,1125,3 weeks ago,1,8,8,8,93,2016-01-04,8,2015-06-20,2015-12-04,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.21,43,47,177,38,53,0,106,1,2014,38,10
156,5042014,20160104002432,2016-01-04,BALLARD ART,18413215,Emiliya,2014-07-19,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"Northwest 60th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67261671354907,-122.37439272047213,1,House,Private room,1,1.0,1.0,1.0,Pull-out Sofa,52.0,0.0,20.0,1,0.0,30,90,today,1,0,3,33,308,2016-01-04,14,2015-02-02,2015-10-26,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,1.25,35,192,183,55,22,133,8,1,2014,48,15
157,7724630,20160104002432,2016-01-04,Artist's Retro Duplex,26877490,Sarah,2015-01-28,San,unknown,100.0,100.0,0,1,1,1,0,"5th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67271727544414,-122.3614171313138,1,Apartment,Private room,2,1.0,1.0,1.0,Futon,50.0,0.0,0.0,1,15.0,1,1125,7 weeks ago,1,0,0,0,126,2016-01-04,1,2015-09-27,2015-09-27,100.0,8.0,8.0,10.0,10.0,10.0,8.0,0,flexible,0,0,1,0.3,49,0,49,0,0,0,0,0,2015,41,8
158,9449437,20160104002432,2016-01-04,Gorgeous 4BR 2.5BA Townhome+Balcony,6407320,Varun,2013-05-15,Seattle,within an hour,100.0,100.0,0,4,4,1,1,"14th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.672743361548726,-122.3731944887127,1,Townhouse,Entire home/apt,8,2.5,4.0,4.0,Real Bed,275.0,500.0,50.0,8,10.0,1,1125,3 weeks ago,1,0,0,0,232,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,strict,0,0,1,2.0281611295681063,41,20,171,0,0,15,36,1,2013,48,13
159,3053237,20160104002432,2016-01-04,Ballard 1903 Modern Cottage,11580391,Shawn,2014-01-23,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"Northwest 50th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.664549212873595,-122.36820885545076,1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,149.0,100.0,50.0,1,0.0,2,1125,2 weeks ago,1,28,58,88,363,2016-01-04,85,2014-05-19,2015-12-02,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,1,4.28,41,36,176,106,24,233,13,1,2014,72,16
160,8132347,20160104002432,2016-01-04,Seattle charmer-new remodel-Ballard,3681393,Ryan,2012-09-26,Seattle,within a day,88.0,100.0,0,2,2,1,0,"Northwest 51st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66658567122086,-122.3656518297328,1,House,Entire home/apt,8,2.0,2.0,4.0,Real Bed,199.0,150.0,85.0,5,10.0,1,1125,3 months ago,1,0,0,0,270,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,90,0,90,0,0,46,0,1,2012,41,17
161,63733,20160104002432,2016-01-04,Seattle- Ballard Guestsuite -  ,311363,Irmgard,2010-12-06,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"Nw 60th St, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67171434029387,-122.36588759794857,1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,89.0,0.0,0.0,2,0.0,2,14,3 days ago,1,28,45,75,164,2016-01-04,125,2011-04-23,2015-12-30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,1,1,2.18,34,182,180,22,34,98,26,1,2010,29,9
162,2039149,20160104002432,2016-01-04,Walkable Seattle 3-bedroom Home ,5325329,Blair,2013-03-04,Seattle,within a few hours,97.0,100.0,0,9,9,1,1,"Seattle, WA, United States",Ballard,missing,Seattle,47.66686785296194,-122.36403130868251,1,House,Entire home/apt,10,2.0,3.0,3.0,Real Bed,225.0,300.0,100.0,8,40.0,1,90,today,1,17,42,58,124,2016-01-04,121,2014-01-30,2015-12-21,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1,strict,0,0,8,5.15,39,156,153,54,16,41,15,1,2013,62,13
163,227636,20160104002432,2016-01-04,Large Ballard/Fremont apartment,1187351,Michael,2011-09-20,Seattle,within an hour,100.0,100.0,1,1,1,1,1,"NW 50th St, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66807053413411,-122.36208615998129,1,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,120.0,200.0,55.0,2,10.0,2,120,today,1,0,22,52,320,2016-01-04,131,2011-11-09,2015-12-29,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,strict,0,1,1,2.59,40,172,176,82,99,89,27,1,2011,62,18
164,3689119,20160104002432,2016-01-04,A Garden Guest House,1375021,Charlotte & Larry,2011-11-06,Seattle,within an hour,100.0,100.0,1,1,1,1,0,"6th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.672123685466175,-122.36500937361328,1,House,Entire home/apt,2,1.0,0.0,1.0,Real Bed,85.0,0.0,30.0,1,0.0,2,1125,yesterday,1,30,60,90,365,2016-01-04,49,2014-08-08,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,2.85,41,172,166,0,0,25,0,1,2011,29,10
165,1179538,20160104002432,2016-01-04,Townhome Top Floor 2 Bedrms+Balcony,6407320,Varun,2013-05-15,Seattle,within an hour,100.0,100.0,0,4,4,1,1,"14th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67358404078293,-122.37381429203026,1,House,Private room,4,1.5,1.0,2.0,Real Bed,80.0,200.0,15.0,4,10.0,1,1125,2 weeks ago,1,12,23,51,326,2016-01-04,2,2015-11-20,2015-12-01,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0,strict,0,0,1,1.3,39,137,179,26,33,15,33,1,2013,48,14
166,6823781,20160104002432,2016-01-04,Private Apt. Fremont/Ballard,35742272,Lisa,2015-06-14,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 49th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66337838362958,-122.36469149710264,1,House,Entire home/apt,3,1.0,1.0,3.0,Real Bed,89.0,0.0,55.0,2,10.0,2,1125,a week ago,1,24,49,49,324,2016-01-04,28,2015-06-23,2015-11-29,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,strict,0,0,1,4.29,35,128,169,41,5,51,7,1,2015,36,10
167,2284536,20160104002432,2016-01-04,Vintage Ballard Charm,129014,Rob And Molly,2010-05-20,Seattle,within an hour,100.0,100.0,0,2,2,1,1,"8th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66934138807211,-122.36626412798002,1,House,Entire home/apt,4,1.0,1.0,1.0,Real Bed,99.0,100.0,30.0,2,10.0,2,1125,a week ago,1,21,49,75,348,2016-01-04,111,2014-02-23,2015-12-20,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0,moderate,0,0,2,4.89,41,36,157,43,25,23,46,1,2010,48,18
168,5143441,20160104002432,2016-01-04,Seattle Charm,179626,Susan,2010-07-24,Seattle,within an hour,100.0,100.0,1,2,2,1,1,"NW 50th St, Seattle, WA 98107, United States",West Woodland,98107,Seattle,47.66493715631803,-122.36167965105034,0,Apartment,Entire home/apt,4,1.0,1.0,3.0,Real Bed,110.0,95.0,35.0,2,25.0,1,16,a week ago,1,16,43,72,345,2016-01-04,49,2015-02-13,2015-12-18,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,2,4.51,30,116,172,39,34,34,20,1,2010,38,14
169,5749958,20160104002432,2016-01-04,Beautiful Phinney/Ballard Retreat,3751963,Alan & Katence,2012-10-03,Seattle,within a day,100.0,100.0,0,1,1,1,1,"Northwest 56th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66884466698575,-122.36837930645352,1,House,Entire home/apt,6,1.0,2.0,3.0,Real Bed,180.0,250.0,80.0,4,30.0,3,1125,2 weeks ago,1,9,14,14,60,2016-01-04,28,2015-05-03,2015-10-05,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,3.4,38,129,169,85,65,186,0,1,2012,48,16
170,9116815,20160104002432,2016-01-04,Cozy 2BD Apt in New Brewery Dist .,276239,Jacob And Katie,2010-11-01,Seattle,within a few hours,100.0,100.0,0,1,1,1,0,"Northwest 48th Street, Seattle, WA 98107, United States",West Woodland,98107,Seattle,47.66501670356925,-122.36470709008397,0,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,150.0,0.0,0.0,1,0.0,2,1125,today,1,2,32,62,337,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,47,0,47,0,0,39,0,1,2010,41,14
171,7731836,20160104002432,2016-01-04,"Ballard One Bedroom, lots of light!",8739320,Reese,2013-09-09,Seattle,within a day,60.0,100.0,0,1,1,1,1,"Northwest 54th Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.668937521955044,-122.3733392272172,1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,70.0,0.0,0.0,1,0.0,1,1125,4 days ago,1,21,39,56,56,2016-01-04,3,2015-12-11,2015-12-27,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,flexible,0,0,1,3.0,43,0,43,0,0,116,0,1,2013,50,16
172,10262971,20160104002432,2016-01-04,Private Floor - Modern Ballard Home,4933168,Jeff,2013-02-01,Seattle,within a day,80.0,100.0,0,2,2,1,1,"Northwest 51st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.66597002223229,-122.36863925023113,1,House,Private room,2,1.0,1.0,1.0,Real Bed,70.0,0.0,0.0,1,0.0,1,1125,never,1,30,60,90,365,2016-01-04,0,2015-09-21,2016-09-05,93.31600201918224,9.540864572779466,9.417228590694538,9.721181434599156,9.733569261880687,9.518056024299696,9.31977725278434,0,flexible,0,0,1,2.0281611295681063,26,0,26,0,0,1,0,1,2013,48,21
173,1407502,20160104002432,2016-01-04,Private garden room in hip Ballard,6136210,Nicole,2013-04-28,Seattle,unknown,100.0,100.0,0,1,1,1,1,"Northwest 62nd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.67431327427621,-122.3679688358834,1,House,Private room,1,1.0,1.0,1.0,Real Bed,75.0,100.0,25.0,1,0.0,4,1125,3 months ago,1,30,60,90,365,2016-01-04,9,2014-06-12,2014-12-02,89.0,8.0,9.0,9.0,9.0,9.0,9.0,0,strict,0,0,1,0.47,42,112,179,37,31,6,15,1,2013,36,12
174,8817038,20160104002432,2016-01-04,Ballard Sunset View with Parking,3656709,Bryan & Mark,2012-09-24,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 51st Street, Seattle, WA 98107, United States",West Woodland,98107,Seattle,47.66520903071561,-122.36245654108221,0,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,85.0,100.0,0.0,4,10.0,2,45,yesterday,1,3,25,48,114,2016-01-04,12,2015-10-28,2015-12-28,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,5.22,43,48,162,34,13,54,66,1,2012,50,23
175,4449303,20160104002432,2016-01-04,Private Floor in Modern Townhouse,19993125,Steven,2014-08-14,Seattle,within an hour,100.0,100.0,1,2,2,1,1,"Northwest 51st Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.6644454546346,-122.37017098093241,1,House,Private room,2,1.0,1.0,1.0,Real Bed,80.0,250.0,25.0,1,25.0,1,1125,a week ago,1,20,44,72,85,2016-01-04,50,2015-03-12,2015-12-23,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,strict,0,0,1,5.02,35,71,177,0,72,33,0,1,2014,60,17
176,8255615,20160104002432,2016-01-04,Quiet Backyard Private Apartment,15178583,Jennifer,2015-09-06,Seattle,within an hour,100.0,100.0,0,1,1,1,1,"Northwest 53rd Street, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.6668216771774,-122.36293667267698,1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,90.0,0.0,20.0,1,0.0,3,30,a week ago,1,25,55,85,174,2016-01-04,3,2015-09-21,2015-12-01,100.0,10.0,10.0,9.0,10.0,10.0,10.0,1,flexible,0,0,1,0.85,38,57,164,37,31,47,44,1,2015,48,19
177,4053092,20160104002432,2016-01-04, Private bed/bath in Ballard,9995182,India,2013-11-13,Seattle,within a day,100.0,100.0,1,1,1,1,1,"7th Avenue Northwest, Seattle, WA 98107, United States",Ballard,98107,Seattle,47.671222429825924,-122.3636868946413,1,House,Private room,2,1.0,1.0,1.0,Real Bed,80.0,0.0,0.0,1,0.0,1,1125,5 days ago,1,10,37,67,342,2016-01-04,24,2014-10-06,2015-10-06,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,1.58,22,43,181,37,41,32,24,1,2013,50,12
